狂い咲く/くるいざく+サンダーロード 連用形名詞化
ときめく/ときめく+メモリアル/めもりある 連用形名詞化
走れる/はしれる+メロス 連用形名詞化
寝る/ねる+ぇ 連用形名詞化
居残る/いのこる+佐平次 連用形名詞化
蘇れる/よみがえれる+カレーズ 連用形名詞化
寝る/ねる+ー 連用形名詞化
見切る/みきる+発車/はっしゃ 連用形名詞化
怒る/いかる+心頭/しんとう 連用形名詞化
立ち入る/たちいる+禁止/きんし 連用形名詞化
尽くせる/つくせる+りの 連用形名詞化
救える/すくえる+！！＠ 連用形名詞化
欲する/ほっする+否/いな 連用形名詞化
すげる/すげる+ぇ 連用形名詞化
延びる/のびる+太 連用形名詞化
ときめく/ときめく+メモリアルタイピング 連用形名詞化
巣立つ/すだつ+ビナ 連用形名詞化
目指せる/めざせる+ポケモンマスター 連用形名詞化
滑り込む/すべりこむ+セーフ/せーふ 連用形名詞化
告げる/つげる+義春 連用形名詞化
俯く/うつむく+加減/かげん 連用形名詞化
契る/ちぎる+バトルハッカーズ 連用形名詞化
掛かり付ける/かかりつける+医/い 連用形名詞化
見逃がす/みのがす+三振/さんしん 連用形名詞化
欲する/ほっする+いよ 連用形名詞化
ませる/ませる+雨/う 連用形名詞化
負ける/まける+使徒/しと 連用形名詞化
拗ねる/すねる+ー 連用形名詞化
沿う/そう+面/つら 連用形名詞化
沿う/そう+角/つの 連用形名詞化
曇る/くもる+後/のち 連用形名詞化
撒き散らす/まきちらす+フェラ 連用形名詞化
頑張れる/がんばれる+ゴエモン 連用形名詞化
ときめく/ときめく+トゥナイト 連用形名詞化
炊き込む/たきこむ+御飯/ごはん 連用形名詞化
はぐれる/はぐれる+コキリコ 連用形名詞化
蘇れる/よみがえれる+嘉穂 連用形名詞化
寄り合う/よりあう+所帯/しょたい 連用形名詞化
追い越す/おいこす+車線/しゃせん 連用形名詞化
干る/ひる+ろ紙/ろし 連用形名詞化
冷やす/ひやす+中華/ちゅうか 連用形名詞化
すげる/すげる+ー 連用形名詞化
侘びる/わびる+寂 連用形名詞化
取る/とる+憑 連用形名詞化
真似る/まねる+フロンティアネットワーク 連用形名詞化
寝る/ねる+ェ 連用形名詞化
解く/とく+メモ/めも 連用形名詞化
乗ずる/じょうずる+コボウズ 連用形名詞化
さすらう/さすらう+エマノン 連用形名詞化
絡める/からめる+ディープキス 連用形名詞化
揺らす/ゆらす+大喜び/おおよろこび 連用形名詞化
消す/けす+ゴム/ごむ 連用形名詞化
はぐれる/はぐれる+メタル 連用形名詞化
干る/ひる+ょ 連用形名詞化
