ときめく/ときめく+メモリアル/めもりある 連用形名詞化
狂い咲く/くるいざく+サンダーロード/サンダーロード 連用形名詞化
診る/みる+査/査 連用形名詞化
願う/ねがう+致す/いたす 連用形名詞化
寝る/ねる+ぇ/ぇ 連用形名詞化
貸す/かす+渋る/しぶる 連用形名詞化
走れる/はしれる+メロス/メロス 連用形名詞化
鋳る/いる+鉄管/てっかん 連用形名詞化
萎える/なえる+凋/凋 連用形名詞化
寝る/ねる+ー/ー 連用形名詞化
炊き込む/たきこむ+御飯/ごはん 連用形名詞化
弔う/とむらう+董/ただし 連用形名詞化
見切る/みきる+発車/はっしゃ 連用形名詞化
追い付ける/おいつける+追い越せる/おいこせる 連用形名詞化
寄り合う/よりあう+所帯/しょたい 連用形名詞化
居残る/いのこる+佐平次/さへいじ 連用形名詞化
死ねる/しねる+死ねる/しねる 連用形名詞化
のける/のける+姫/ひめ 連用形名詞化
願う/ねがう+申し上げる/もうしあげる 連用形名詞化
居る/いる+宅/たく 連用形名詞化
沿う/そう+面/つら 連用形名詞化
告げる/つげる+義春/よしはる 連用形名詞化
途切れる/とぎれる+途切れる/とぎれる 連用形名詞化
追う/おう+討つ/うつ 連用形名詞化
占う/うらなう+ＪＲＮＴＴ/ＪＲＮＴＴ 連用形名詞化
溶く/とく+メモ/めも 連用形名詞化
返る/かえる+討つ/うつ 連用形名詞化
沿う/そう+角/つの 連用形名詞化
縮れる/ちぢれる+麺/めん 連用形名詞化
掛かり付ける/かかりつける+医/い 連用形名詞化
組む/くむ+換える/かえる 連用形名詞化
すげる/すげる+ぇ/ぇ 連用形名詞化
巣立つ/すだつ+ビナ/ビナ 連用形名詞化
はぐれる/はぐれる+メタル/メタル 連用形名詞化
得る/える+紋/もん 連用形名詞化
召す/めす+上がれる/あがれる 連用形名詞化
着せる/きせる+替える/かえる 連用形名詞化
詫びる/わびる+申し上げる/もうしあげる 連用形名詞化
怒る/いかる+心頭/しんとう 連用形名詞化
弔う/とむらう+討/討 連用形名詞化
蘇れる/よみがえれる+カレーズ/カレーズ 連用形名詞化
無礼る/なめる+講/講 連用形名詞化
干る/ひる+ろ紙/ろし 連用形名詞化
押せる/おせる+押せる/おせる 連用形名詞化
干る/ひる+ゃ/ゃ 連用形名詞化
干る/ひる+ょ/ょ 連用形名詞化
立ち入る/たちいる+禁止/きんし 連用形名詞化
消す/けす+ゴム/ごむ 連用形名詞化
待ち受ける/まちうける+画面/がめん 連用形名詞化
ばてる/ばてる+艶/つや 連用形名詞化
鋳る/いる+鉄製/てつせい 連用形名詞化
はめる/はめる+撮る/とる 連用形名詞化
とぼける/とぼける+ギャル/ギャル 連用形名詞化
頑張れる/がんばれる+ゴエモン/ゴエモン 連用形名詞化
食い込む/くいこむ+パンティー/ぱんてぃー 連用形名詞化
吸い出す/すいだす+ｌｏｌｉ/ｌｏｌｉ 連用形名詞化
出る/でる+拗ねる/すねる 連用形名詞化
喘ぐ/あえぐ+声/こえ 連用形名詞化
冷やす/ひやす+中華/ちゅうか 連用形名詞化
俯く/うつむく+加減/かげん 連用形名詞化
吹く/ふく+替える/かえる 連用形名詞化
使い捨てる/つかいすてる+カイロ/かいろ 連用形名詞化
隠す/かくす+カメラロリコンアイドル/カメラロリコンアイドル 連用形名詞化
売れる/うれる+筋/すじ 連用形名詞化
すげる/すげる+ー/ー 連用形名詞化
擦れ違う/すれちがう+ざま/ざま 連用形名詞化
追い越す/おいこす+車線/しゃせん 連用形名詞化
繰り上げる/くりあげる+返済/へんさい 連用形名詞化
伸びる/のびる+太/ふとし 連用形名詞化
揚げる/あげる+足取り/あしどり 連用形名詞化
無礼る/なめる+千万/せんまん 連用形名詞化
馳せる/はせる+参ずる/さんずる 連用形名詞化
滑り込む/すべりこむ+セーフ/せーふ 連用形名詞化
目指せる/めざせる+ポケモンマスター/ポケモンマスター 連用形名詞化
ときめく/ときめく+メモリアルタイピング/メモリアルタイピング 連用形名詞化
買い出す/かいだす+紀行/きこう 連用形名詞化
干す/ほす+椎茸/しいたけ 連用形名詞化
曇る/くもる+後/のち 連用形名詞化
はぐれる/はぐれる+コキリコ/コキリコ 連用形名詞化
欲する/ほっする+否/いな 連用形名詞化
ときめく/ときめく+トゥナイト/トゥナイト 連用形名詞化
つっかえる/つっかえる+つっかえる/つっかえる 連用形名詞化
資する/しする+座/ざ 連用形名詞化
いでる/いでる+拗ねる/すねる 連用形名詞化
鋳る/いる+鉄/てつ 連用形名詞化
撫でる/なでる+撫でる/なでる 連用形名詞化
折り込む/おりこむ+チラシ/ちらし 連用形名詞化
欲する/ほっする+いでる/いでる 連用形名詞化
戯れる/たわむれる+言/げん 連用形名詞化
尽くせる/つくせる+りの/りの 連用形名詞化
占う/うらなう+師/し 連用形名詞化
萌える/もえる+萌える/もえる 連用形名詞化
使い捨てる/つかいすてる+コンタクト/こんたくと 連用形名詞化
拗ねる/すねる+ー/ー 連用形名詞化
試す/ためす+アダルトデラックス/アダルトデラックス 連用形名詞化
透ける/すける+べ/べ 連用形名詞化
似る/にる+ゃ/ゃ 連用形名詞化
侘びる/わびる+錆びる/さびる 連用形名詞化
欲する/ほっする+いよ/いよ 連用形名詞化
見逃がす/みのがす+三振/さんしん 連用形名詞化
覆う/おおう+里/さと 連用形名詞化
すげる/すげる+得る/える 連用形名詞化
寝込む/ねこむ+ＰＡＩＮＴ/ＰＡＩＮＴ 連用形名詞化
植える/うえる+替える/かえる 連用形名詞化
尖んがる/とんがる+帽子/ぼうし 連用形名詞化
負ける/まける+使徒/しと 連用形名詞化
折り返す/おりかえす+地点/ちてん 連用形名詞化
追い出す/おいだす+コンパ/コンパ 連用形名詞化
折り畳む/おりたたむ+自転車/じてんしゃ 連用形名詞化
ねだる/ねだる+Ｓｗｅｅｔｉｅ/Ｓｗｅｅｔｉｅ 連用形名詞化
乗る/のる+心地/ここち 連用形名詞化
ときめく/ときめく+パーティセンセーション/パーティセンセーション 連用形名詞化
寝る/ねる+ェ/ェ 連用形名詞化
焼く/やく+鳥屋/とりや 連用形名詞化
攀じる/よじる+攀じる/よじる 連用形名詞化
ませる/ませる+卯/う 連用形名詞化
曲げる/まげる+モーメント/モーメント 連用形名詞化
出会う/であう+系/けい 連用形名詞化
はぐれる/はぐれる+メタルヘルム/メタルヘルム 連用形名詞化
損ずる/そんずる+葉書き/はがき 連用形名詞化
架ける/かける+替える/かえる 連用形名詞化
間違う/まちがう+だらける/だらける 連用形名詞化
履く/はく+心地/ここち 連用形名詞化
換える/かえる+作物/さくもつ 連用形名詞化
集まれる/あつまれる+フェアリーアイランド/フェアリーアイランド 連用形名詞化
待ち受ける/まちうける+画像/がぞう 連用形名詞化
挿す/さす+絵/え 連用形名詞化
拭う/ぬぐう+去/去 連用形名詞化
跳べる/とべる+跳べる/とべる 連用形名詞化
割り込む/わりこむ+サービスルーチン/サービスルーチン 連用形名詞化
空く/あく+容量/ようりょう 連用形名詞化
待てる/まてる+待てる/まてる 連用形名詞化
綴れる/つづれる+織る/おる 連用形名詞化
交ぜる/まぜる+交ぜる/まぜる 連用形名詞化
打ち上げる/うちあげる+花火/はなび 連用形名詞化
流行る/はやる+廃る/すたる 連用形名詞化
振り向く/ふりむく+ざま/ざま 連用形名詞化
掛け合う/かけあう+漫才/まんざい 連用形名詞化
釣る/つる+キチ/キチ 連用形名詞化
掘る/ほる+炬燵/こたつ 連用形名詞化
読む/よむ+込む/こむ 連用形名詞化
研ぐ/とぐ+汁/しる 連用形名詞化
抱く/いだく+枕/まくら 連用形名詞化
