三十万:判 10010000000
しろい:動 10000000000
たいげんそうご:動:C 10000100000
はやまったりする:動 10000000000
かつろ:判 10100000000
量る:動:P 10010000000
ぼうだいだ:動 10000000000
静める:動 11000000000
リゾートブーム:判 10000000000
リーガー:判 10000000000
のりおくれる:動 10100000000
暗くなる:動 10100000000
高位:判 10010000000
ボカ:動 11000000000
とくてい:動 11100000000
毎日新聞社:判 10000000000
じゅうなんか:動 11000000000
しひ:判 10010000000
インターセプト:動:P 11100000000
ネット:動:P 10100000000
吹き込んである:動 10000100000
一員:判 10011000000
徘徊:判 10000000000
引き上げたりする:動 11000000000
ワーストワン:判 10000000000
立て篭もる:動 10110000000
買い出し:動 11000000000
投げる:動 11110000001
はでだ:形 10000000000
武光:判 10000100000
弘雄:判 10000100000
取ってかわる:動:P 10100000000
たいき:動:PC 10010000000
割譲:判 10000000000
ベリヤ:判 10000000000
和則:判 10000100000
満悦:判 10000100000
おろしたりする:動 11000000000
ぜろななごてんななごさんてんさんにななよん:判 10000000000
勲夫:判 10010000000
凶悪化:動:C 11000000000
げんが:判 10000000000
せっしたりする:動 10100000000
温かくなる:動 10100000000
かんそか:動 11100000000
ポケベル:判 10000000000
ふくむら:判 10000100000
とうちょく:動:C 11000000000
習性化:動 11000000000
感じとる:動:C 10010100000
ぶっきらぼうになる:動 10000000000
抽象:動 11000000000
てっぱい:動 11111000000
四九:判 10000000000
しゃーぷにする:動 11000000000
のりかえたりする:動 10100000000
シビレ:動:C 11000000000
およぎ:動 10010000000
ちょうし:判 10000100000
感じとる:動:P 10000100000
乗り換える:動:PC 10100000000
あわせて:判 11100000000
ぜんしゃ:判 10000000000
しごとおさめ:準 10001000000
むかん:判 10000000000
消却:動 11100000000
クラインガルテン:判 10000000000
といし:判 10100000000
とくていだ:形 10000000000
ひんぱんになる:動 10000000000
しろい:判 10000000000
経国:判 10000000000
きゃくひき:動 11010000000
にょかん:判 10010000000
ぜつだいか:動 10000000000
けずる:動 11110000000
いれかえる:動:C 11000100000
知れる:形 11000100000
まぜあわせたりする:動 10000000000
二郎:判 11000000000
松:判 10000100000
淳:判 10000100000
さぎ:動 11000000000
いなり:判 10000000000
きっかり:判 10000000000
